946518640,9913
536191042,348696
936230670,9606
159134852,9598
32394892,29911
12700609,42254
408359017,155063
669175234,1526734
1022950426,9606
1022950398,9606
943496784,103435
582054461,166587
1028335439,9615
395653051,10847
767402200,701737
281371692,34880
1008909484,193066
557469694,643462
846388322,10090
1028335943,9615
704002329,1569704
982188992,286572
817597928,7962
1028326868,9615
229501312,9913
668350178,1446309
717488696,77133
213136151,213852
672424611,75865
1028330882,9615
156459537,9606
295809493,9606
20800363,9606
145286219,77133
1028336027,9615
681884240,1542667
597441294,51549
906345560,9925
325126972,132587
971456312,9947
906345644,9925
113706990,9606
290877969,8932
290877968,8932
1035662729,30521
727354382,9606
301031241,194544
301031240,194544
301031243,194544
301031245,194544
301031244,194544
290877967,160229
290877966,8934
906345462,9925
546351488,80810
1042266367,9597
672350496,9606
927599,8863
213136025,385651
1048984709,77133
874886208,77133
401785336,8154
2547156,67561
1028333301,9615
194303847,8049
257072110,164851
906345266,9925
614525612,9606
1042266213,9597
560187912,132609
223014540,9606
906345518,9925
689475129,29911
171702218,9044
378968434,59861
478445371,64550
6318692,75840
846388295,10090
395806662,1045269
717489565,77133
669034168,13095
982278140,9541
478445372,64550
33695214,9606
1028327022,9615
166209590,77133
820722275,36249
806639507,9606
583829234,9940
1039483028,1867206
645099901,56790
672350258,9606
498921819,183910
614522039,9606
675819207,562
570553170,77133
388269614,1188013
116745392,213853
290376,8839
166066411,497904
724101825,77133
71373172,9606
334850402,328532
385761038,77133
1028327120,9615
1028334096,9615
37901509,8319
583829586,8932
346227354,9597
37901502,226889
37901501,226889
299892019,171953
37901504,8319
315176522,114704
94481736,8058
583829346,469796
306976759,9606
194303931,8049
506985305,175245
506985304,175245
506985307,175245
506985306,175245
532694261,9913
674779894,1538613
506985309,175245
506985308,175245
56968028,117534
118917847,171953
717472961,77133
936230894,9606
528749664,291826
1028335229,9615
1039679636,85568
583829164,9940
670800412,8845
914244769,1696961
1050768753,9612
914244764,207831
697218806,77133
914244760,1696961
1002682197,77133
914244763,1696961
1043092257,756884
1046610978,9925
1046610979,9925
13491592,6669
594543161,8845
678943350,1854753
510951819,221218
94537070,9598
510951815,221218
343439,9947
724132270,77133
172072953,509925
408775866,9606
89954377,77133
374429580,541010
89954378,77133
393191470,59542
1022950594,9606
723429363,9615
1040461592,1856649
1040461590,1856647
1040461591,1856648
511773719,75369
1042265604,9606
923043750,77133
669175235,320385
669175236,274768
669175237,1311559
57117933,77133
1028331106,9615
669175233,320612
347801239,248133
16416422,62275
669175238,283636
669175239,274777
189342971,8839
770591921,13095
998452892,9606
48526866,6669
1026346695,9606
662034282,9913
532694289,9913
346227606,37011
846523617,77133
227463865,1042646
606224693,9606
1050768809,9612
936230796,9606
346227998,37012
724139812,77133
332384184,164971
2213748,9054
659681435,13095
290877997,8934
634744421,7962
717480575,77133
1042266381,756884
385763414,77133
223012160,9606
378968196,59291
1002819697,9606
73920423,323755
73920422,323757
1039483027,1867210
687833681,6252
124108906,127946
987169423,1794763
846546597,77133
984684375,9597
1022950412,9606
1051608551,9606
937196034,77133
977903075,115122
1051608459,9606
1018242234,99804
428673762,77794
874531941,77133
378968280,59291
961441691,1767050
509093289,1335022
1022950258,9606
459664552,75854
1042266409,756884
145208387,9917
1028328030,9615
13447685,129228
1042266591,37012
1028336013,9615
157928635,9103
557643616,9054
906345672,9925
259122382,9606
1031185745,77133
570437470,9606
290877972,8932
440853410,1211
290877971,8932
301031256,194544
325053242,295399
363803493,77133
301031255,194544
151327672,8839
364605094,155900
395559995,77133
374676772,8843
1042706423,77133
237941337,77133
385257668,9606
1028331820,9615
1045893010,1874556
1028335411,9615
1026358844,77133
966798603,327704
583828968,9940
724109029,77133
2547147,67547
343201740,360056
186925855,221218
2547149,28800
1022950678,9606
992321755,7962
332639365,344906
946518710,9913
378968420,59861
846388289,10090
187480856,77133
291002257,743960
441495359,77133
846388283,10090
4929507,8060
317423492,185739
1015812557,9606
806461939,8932
558611023,84645
13447673,129223
152031377,91750
506985219,175245
13447674,129223
261499766,30520
3170126,71769
3170125,71761
755572953,8932
3170122,71760
261411079,9606
906345322,9925
3170129,71773
347802653,9945
937348099,1470305
255927023,190530
675820483,562
304442338,10847
194304043,8049
837351782,1618337
215399435,77133
606225407,9606
129563783,120965
1050768697,9612
282935451,99804
282935453,36185
282935452,700588
37901537,226889
407317427,8150
606232449,9606
189484440,164279
294999449,75867
189484449,164279
2204107,134633
294999446,658926
17646158,42852
506985316,175245
725542162,168684
506985314,175245
506985315,175245
506985312,175245
506985313,175245
506985310,175245
506985311,175245
943814521,77133
724140320,77133
444747827,77133
717472915,77133
936230880,9606
56122889,8390
301507122,9606
95147662,9606
212374509,149088
669034364,13095
583828772,9940
1043092453,37012
315440284,77133
556711671,9606
399762909,77133
1050768767,9612
310693170,9606
856517095,9606
1037235043,1862648
583829178,9940
482514291,75844
347802625,66437
212374537,161456
606233415,9606
693583074,62287
1028332643,9615
758185341,9606
1028335117,9615
376315506,77133
1001824265,1758748
723428719,9615
1028331358,9615
1042265584,9606
347802023,397661
723429377,9615
998452710,9606
675820621,562
926459863,68724
27261700,9606
689908656,6216
723428537,9615
63004234,8853
347801225,9902
186925538,221218
338177123,8032
338177122,8032
555298219,70551
207559994,59542
514389444,9606
647737307,9615
224486596,7962
8886853,8996
697242505,77133
301031250,194544
1050792993,1887621
723428621,9615
32891215,9606
724103259,77133
1028327918,9615
985564448,1396440
301031251,194544
1028329190,9615
346227984,37012
927682388,86924
724107770,77133
119225065,39568
378968364,59291
91702689,9614
724107571,77133
21617758,9606
1002819683,9606
936230656,9606
998452668,9606
850484816,112262
1021482762,1840125
662117187,701737
758421985,336765
327342330,77133
301031254,194544
1031185621,77133
1028335929,9615
298540025,77133
936230432,9606
298540027,77133
514389262,9606
1005816834,1672147
381381223,926550
1022950244,9606
936230572,9606
1042266563,37011
574450742,1450144
1022947252,9606
550824043,9606
1026816553,5158
1026816554,5158
307591221,886805
1022949880,9606
712432861,77133
723428845,9615
1002703811,77133
555293443,9606
67005507,110926
1039678591,163619
700278445,9606
300806955,77133
1035735633,77133
259122158,9606
440853424,1211
936230502,9606
724117628,77133
1053099101,9606
906345686,9925
281188337,9597
1015633033,7965
27464940,213856
558611107,643448
27464944,213857
210060599,9598
56407310,69296
294999463,30385
56407312,69297
202073170,77133
817597942,7962
294999460,75865
1022950664,9606
668350122,13095
846388270,10090
906345532,9925
350995299,9597
926459750,203117
1048985833,77133
846388279,10090
21630412,9606
283049571,9606
669034182,13095
874508160,980331
389556543,63824
12214278,9606
17646167,168632
17646166,117539
17646165,77739
606233877,9606
213136193,377299
724107313,77133
17646161,35523
446512570,58317
921325555,10090
125967608,77133
906345448,9925
347881,8839
906345336,9925
194304071,8049
304442302,10847
765490601,100233
171346092,77133
513045316,635157
333945871,9615
506985222,175245
1028662797,9913
337757374,32644
724117045,77133
1050768683,9612
76009084,321095
298107520,435295
550825835,9606
37901522,8319
1048984508,77133
1008874446,175245
304442230,10847
294999458,8855
946518696,9913
294999456,541004
294999457,8887
294999454,28680
294999455,75836
194303959,8049
294999453,75832
294999450,75879
294999451,75873
76009109,321094
319659404,298571
51100942,77133
846388120,10090
76009102,321128
303305520,626427
303305521,874462
846388127,10090
303305523,874462
197304625,32513
301031252,194544
817598365,8845
1040460199,77133
213135983,164967
936230530,9606
485474390,9606
300244637,9606
305655967,9606
940813852,327708
251765509,9606
16751509,9606
344050841,77133
909158837,77133
795567728,9545
678943334,480041
304442410,10847
583828786,9940
336089008,1045198
1002664989,77133
195592625,9606
1028335103,9615
290877970,8932
91717373,77801
393191456,1204301
304442494,10847
5052032,42663
5052033,71760
347802037,397661
1028330560,9615
506985323,175245
506985322,175245
506985321,175245
226510210,9606
506985325,175245
506985324,175245
641453774,270005
846550475,77133
647737377,9615
998452878,9606
514389458,9606
1022949334,9606
90296590,8316
1028334530,9615
212374495,240154
697242501,77133
948550169,328524
89954408,77133
1028328952,9615
378554589,348696
37725796,50365
37725797,8846
37725794,8880
37725792,75844
37725790,28680
37725791,75838
359550477,120965
347802639,69297
359550475,120965
1042761128,1868299
724103241,77133
374676777,8855
346227970,37012
213989484,9606
558613766,268767
409924144,179110
576106928,127946
1024389594,1842462
672106529,8839
378968378,59291
119225079,327405
724101790,77133
874347608,77133
530723110,77133
19481505,99181
602625019,573197
936230642,9606
731166857,77133
307133844,9089
1050792979,1887616
998452696,9606
300486596,862701
806994320,670168
1050792976,1887624
1050792977,1887618
223009318,9606
558695878,201378
1050792973,1887623
724143975,77133
1021482759,1840122
985564574,75369
395653063,10847
1042266633,37012
523582230,126835
1005816828,1672162
295808886,9606
914338100,9606
514389276,9606
1041941120,7962
1022950272,9606
1028326896,9615
281188435,9597
305656457,9606
768320452,134902
583828898,9940
401785294,526958
291002201,8128
906345350,9925
81230218,77133
305656989,9606
918051558,106582
1028335537,9615
583829276,9940
846553743,77133
385763223,77133
378925835,56796
658355497,8839
595333725,77133
440853430,1211
440853431,1211
936230516,9606
378968392,59291
550824617,9606
532529574,77133
1042266311,9597
281188323,9597
1053099115,9606
194303861,8049
808177902,1643390
670801905,52407
765364933,1472950
1034210027,1851505
906345238,9925
56407307,9946
56407306,9945
56407305,303930
557468166,9606
1042266297,9597
56407308,9947
827346094,84645
194303833,8049
1022950692,9606
29372642,77133
283973074,608507
283973075,489831
1028335481,9615
283973072,189295
283973073,707892
557643612,8839
557643613,75838
906345546,9925
27463525,213853
846388265,10090
957740646,8845
350995285,9597
506985226,175245
148250110,9606
291603457,8839
545691648,28680
13447690,129232
669176238,327696
22658009,9606
17646157,168633
631904943,435295
475644067,1314744
17646159,42853
338228850,296825
3170100,58317
530846271,9606
60266532,171953
906345308,9925
1022949852,9606
584458899,63221
982742483,1604535
213135955,30374
549414293,77133
114841167,9606
304442482,10847
556903583,77133
968196441,291825
1007475603,9606
846554489,77133
333777594,77133
946518682,9913
294999462,75871
294999461,45644
194303945,8049
294999467,75875
294999466,8865
294999465,75877
294999464,75869
294999469,30382
294999468,337036
310777193,9606
291464798,8839
764044028,10847
943814507,77133
669034196,13095
846388136,10090
1027946558,9606
56122860,47554
56122861,47553
56122862,47553
1028334362,9615
545752478,9606
328926779,9606
717483185,77133
213135997,102207
1050768781,9612
116745382,213851
583829150,9940
1022950384,9606
874887323,77133
223014526,9606
304442314,10847
918056505,343526
1008808246,1817992
1008808245,1817992
381242620,9606
347802485,163861
669034238,13095
814557319,8845
820722261,36249
758185369,9606
89954326,77133
700276289,9606
381261925,9606
545767905,9606
194304085,8049
937188283,77133
848114051,75372
347802009,52407
